,Layer 1 size,Layer 2 size,Accuracy
0,1,0,0.05
1,10,0,0.39
2,20,0,0.77
3,30,0,0.8950000000000001
4,40,0,0.9649999999999999
5,50,0,0.9200000000000002
6,60,0,0.915
7,70,0,0.9399999999999998
8,80,0,0.945
9,90,0,0.95
10,100,0,0.945
11,1,1,0.05
12,1,10,0.05
13,1,20,0.05
14,1,30,0.05
15,1,40,0.05
16,1,50,0.05
17,1,60,0.05
18,1,70,0.05
19,1,80,0.05
20,1,90,0.05
21,1,100,0.05
22,10,1,0.06500000000000002
23,10,10,0.28
24,10,20,0.22000000000000003
25,10,30,0.33999999999999997
26,10,40,0.22000000000000003
27,10,50,0.34500000000000003
28,10,60,0.195
29,10,70,0.29500000000000004
30,10,80,0.28500000000000003
31,10,90,0.22000000000000003
32,10,100,0.22000000000000003
33,20,1,0.034999999999999996
34,20,10,0.20500000000000002
35,20,20,0.33999999999999997
36,20,30,0.425
37,20,40,0.54
38,20,50,0.43999999999999995
39,20,60,0.41000000000000003
40,20,70,0.5549999999999999
41,20,80,0.32999999999999996
42,20,90,0.4050000000000001
43,20,100,0.425
44,30,1,0.095
45,30,10,0.22000000000000003
46,30,20,0.47000000000000003
47,30,30,0.5750000000000001
48,30,40,0.66
49,30,50,0.53
50,30,60,0.5200000000000001
51,30,70,0.5200000000000001
52,30,80,0.605
53,30,90,0.5900000000000001
54,30,100,0.67
55,40,1,0.045
56,40,10,0.39999999999999997
57,40,20,0.4699999999999999
58,40,30,0.45
59,40,40,0.58
60,40,50,0.7849999999999999
61,40,60,0.7150000000000001
62,40,70,0.71
63,40,80,0.6000000000000001
64,40,90,0.59
65,40,100,0.74
66,50,1,0.05
67,50,10,0.625
68,50,20,0.7100000000000001
69,50,30,0.6249999999999999
70,50,40,0.73
71,50,50,0.76
72,50,60,0.8950000000000001
73,50,70,0.8049999999999999
74,50,80,0.805
75,50,90,0.67
76,50,100,0.76
77,60,1,0.05
78,60,10,0.185
79,60,20,0.625
80,60,30,0.68
81,60,40,0.7100000000000001
82,60,50,0.6199999999999999
83,60,60,0.7050000000000001
84,60,70,0.8300000000000001
85,60,80,0.8149999999999998
86,60,90,0.8299999999999998
87,60,100,0.69
88,70,1,0.05
89,70,10,0.27
90,70,20,0.565
91,70,30,0.6799999999999999
92,70,40,0.7500000000000001
93,70,50,0.8800000000000001
94,70,60,0.85
95,70,70,0.845
96,70,80,0.8700000000000001
97,70,90,0.915
98,70,100,0.915
99,80,1,0.05
100,80,10,0.43
101,80,20,0.745
102,80,30,0.7750000000000001
103,80,40,0.725
104,80,50,0.89
105,80,60,0.8900000000000002
106,80,70,0.8099999999999999
107,80,80,0.8800000000000001
108,80,90,0.885
109,80,100,0.875
110,90,1,0.045
111,90,10,0.45499999999999996
112,90,20,0.49000000000000005
113,90,30,0.7449999999999999
114,90,40,0.8299999999999998
115,90,50,0.755
116,90,60,0.885
117,90,70,0.865
118,90,80,0.8700000000000001
119,90,90,0.9
120,90,100,0.9
121,100,1,0.05
122,100,10,0.45
123,100,20,0.5800000000000001
124,100,30,0.8799999999999999
125,100,40,0.8400000000000001
126,100,50,0.9399999999999998
127,100,60,0.9099999999999999
128,100,70,0.8100000000000002
129,100,80,0.86
130,100,90,0.885
131,100,100,0.8899999999999999
